gpu,model,dataset,batch_size,step_time
Tesla T4,resnet18,cifar10,64,0.0140
Tesla T4,resnet18,cifar10,64,0.0142
Tesla T4,resnet18,cifar10,64,0.0142
Tesla T4,resnet18,cifar10,64,0.0142
Tesla T4,resnet18,cifar10,64,0.0141
Tesla T4,resnet18,cifar10,64,0.0142
Tesla T4,resnet18,cifar10,64,0.0142
Tesla T4,resnet18,cifar10,64,0.0142
Tesla T4,resnet18,cifar10,64,0.0141
Tesla T4,resnet18,cifar10,64,0.0143
Tesla T4,resnet18,cifar10,64,0.0144
Tesla T4,resnet18,cifar10,64,0.0142
Tesla T4,resnet18,cifar10,64,0.0141
Tesla T4,resnet18,cifar10,64,0.0140
Tesla T4,resnet18,cifar10,64,0.0140
Tesla T4,resnet18,cifar10,64,0.0140
Tesla T4,resnet18,cifar10,64,0.0140
Tesla T4,resnet18,cifar10,64,0.0139
Tesla T4,resnet18,cifar10,64,0.0142
Tesla T4,resnet18,cifar10,64,0.0144
Tesla T4,resnet18,cifar10,64,0.0142
Tesla T4,resnet18,cifar10,64,0.0142
Tesla T4,resnet18,cifar10,64,0.0141
Tesla T4,resnet18,cifar10,64,0.0141
Tesla T4,resnet18,cifar10,64,0.0142
Tesla T4,resnet18,cifar10,64,0.0142
Tesla T4,resnet18,cifar10,64,0.0141
Tesla T4,resnet18,cifar10,64,0.0141
Tesla T4,resnet18,cifar10,64,0.0141
Tesla T4,resnet18,cifar10,64,0.0140
Tesla T4,resnet18,cifar10,64,0.0141
Tesla T4,resnet18,cifar10,64,0.0142
Tesla T4,resnet18,cifar10,64,0.0142
Tesla T4,resnet18,cifar10,64,0.0141
Tesla T4,resnet18,cifar10,64,0.0140
Tesla T4,resnet18,cifar10,64,0.0140
Tesla T4,resnet18,cifar10,64,0.0140
Tesla T4,resnet18,cifar10,64,0.0140
Tesla T4,resnet18,cifar10,64,0.0141
Tesla T4,resnet18,cifar10,64,0.0141
Tesla T4,resnet18,cifar10,64,0.0140
Tesla T4,resnet18,cifar10,64,0.0140
Tesla T4,resnet18,cifar10,64,0.0140
Tesla T4,resnet18,cifar10,64,0.0140
Tesla T4,resnet18,cifar10,64,0.0140
Tesla T4,resnet18,cifar10,64,0.0141
Tesla T4,resnet18,cifar10,64,0.0141
Tesla T4,resnet18,cifar10,64,0.0141
Tesla T4,resnet18,cifar10,64,0.0140
Tesla T4,resnet18,cifar10,64,0.0141
Tesla T4,resnet18,cifar10,64,0.0140
Tesla T4,resnet18,cifar10,64,0.0140
Tesla T4,resnet18,cifar10,64,0.0141
Tesla T4,resnet18,cifar10,64,0.0141
Tesla T4,resnet18,cifar10,64,0.0140
Tesla T4,resnet18,cifar10,64,0.0140
Tesla T4,resnet18,cifar10,64,0.0141
Tesla T4,resnet18,cifar10,64,0.0141
Tesla T4,resnet18,cifar10,64,0.0141
Tesla T4,resnet18,cifar10,64,0.0140
Tesla T4,resnet18,cifar10,64,0.0140
Tesla T4,resnet18,cifar10,64,0.0141
Tesla T4,resnet18,cifar10,64,0.0140
Tesla T4,resnet18,cifar10,64,0.0140
Tesla T4,resnet18,cifar10,64,0.0140
Tesla T4,resnet18,cifar10,64,0.0141
Tesla T4,resnet18,cifar10,64,0.0140
Tesla T4,resnet18,cifar10,64,0.0140
Tesla T4,resnet18,cifar10,64,0.0140
Tesla T4,resnet18,cifar10,64,0.0140
Tesla T4,resnet18,cifar10,64,0.0140
Tesla T4,resnet18,cifar10,64,0.0141
Tesla T4,resnet18,cifar10,64,0.0141
Tesla T4,resnet18,cifar10,64,0.0141
Tesla T4,resnet18,cifar10,64,0.0140
Tesla T4,resnet18,cifar10,64,0.0140
Tesla T4,resnet18,cifar10,64,0.0142
Tesla T4,resnet18,cifar10,64,0.0141
Tesla T4,resnet18,cifar10,64,0.0141
Tesla T4,resnet18,cifar10,64,0.0141
Tesla T4,resnet18,cifar10,64,0.0145
Tesla T4,resnet18,cifar10,64,0.0143
Tesla T4,resnet18,cifar10,64,0.0143
Tesla T4,resnet18,cifar10,64,0.0142
Tesla T4,resnet18,cifar10,64,0.0141
Tesla T4,resnet18,cifar10,64,0.0140
Tesla T4,resnet18,cifar10,64,0.0140
Tesla T4,resnet18,cifar10,64,0.0140
Tesla T4,resnet18,cifar10,64,0.0141
Tesla T4,resnet18,cifar10,64,0.0140
Tesla T4,resnet18,cifar10,64,0.0141
Tesla T4,resnet18,cifar10,64,0.0141
Tesla T4,resnet18,cifar10,64,0.0140
Tesla T4,resnet18,cifar10,64,0.0140
Tesla T4,resnet18,cifar10,64,0.0142
Tesla T4,resnet18,cifar10,64,0.0141
Tesla T4,resnet18,cifar10,64,0.0140
Tesla T4,resnet18,cifar10,64,0.0140
Tesla T4,resnet18,cifar10,64,0.0141
Tesla T4,resnet18,cifar10,64,0.0142
Tesla T4,resnet18,cifar10,64,0.0141
Tesla T4,resnet18,cifar10,64,0.0142
Tesla T4,resnet18,cifar10,64,0.0149
Tesla T4,resnet18,cifar10,64,0.0147
Tesla T4,resnet18,cifar10,64,0.0142
Tesla T4,resnet18,cifar10,64,0.0144
Tesla T4,resnet18,cifar10,64,0.0143
Tesla T4,resnet18,cifar10,64,0.0143
Tesla T4,resnet18,cifar10,64,0.0155
Tesla T4,resnet18,cifar10,64,0.0148
Tesla T4,resnet18,cifar10,64,0.0152
Tesla T4,resnet18,cifar10,64,0.0150
Tesla T4,resnet18,cifar10,64,0.0143
Tesla T4,resnet18,cifar10,64,0.0145
Tesla T4,resnet18,cifar10,64,0.0143
Tesla T4,resnet18,cifar10,64,0.0142
Tesla T4,resnet18,cifar10,64,0.0141
Tesla T4,resnet18,cifar10,64,0.0141
Tesla T4,resnet18,cifar10,64,0.0141
Tesla T4,resnet18,cifar10,64,0.0140
Tesla T4,resnet18,cifar10,64,0.0140
Tesla T4,resnet18,cifar10,64,0.0141
Tesla T4,resnet18,cifar10,64,0.0141
Tesla T4,resnet18,cifar10,64,0.0144
Tesla T4,resnet18,cifar10,64,0.0143
Tesla T4,resnet18,cifar10,64,0.0144
Tesla T4,resnet18,cifar10,64,0.0142
Tesla T4,resnet18,cifar10,64,0.0142
Tesla T4,resnet18,cifar10,64,0.0142
Tesla T4,resnet18,cifar10,64,0.0142
Tesla T4,resnet18,cifar10,64,0.0141
Tesla T4,resnet18,cifar10,64,0.0142
Tesla T4,resnet18,cifar10,64,0.0142
Tesla T4,resnet18,cifar10,64,0.0143
Tesla T4,resnet18,cifar10,64,0.0146
Tesla T4,resnet18,cifar10,64,0.0147
Tesla T4,resnet18,cifar10,64,0.0145
Tesla T4,resnet18,cifar10,64,0.0143
Tesla T4,resnet18,cifar10,64,0.0144
Tesla T4,resnet18,cifar10,64,0.0143
Tesla T4,resnet18,cifar10,64,0.0143
Tesla T4,resnet18,cifar10,64,0.0143
Tesla T4,resnet18,cifar10,64,0.0144
Tesla T4,resnet18,cifar10,64,0.0148
Tesla T4,resnet18,cifar10,64,0.0146
Tesla T4,resnet18,cifar10,64,0.0145
Tesla T4,resnet18,cifar10,64,0.0147
Tesla T4,resnet18,cifar10,64,0.0145
Tesla T4,resnet18,cifar10,64,0.0144
Tesla T4,resnet18,cifar10,64,0.0146
Tesla T4,resnet18,cifar10,64,0.0146
Tesla T4,resnet18,cifar10,64,0.0146
Tesla T4,resnet18,cifar10,64,0.0144
Tesla T4,resnet18,cifar10,64,0.0145
Tesla T4,resnet18,cifar10,64,0.0143
Tesla T4,resnet18,cifar10,64,0.0143
Tesla T4,resnet18,cifar10,64,0.0144
Tesla T4,resnet18,cifar10,64,0.0145
Tesla T4,resnet18,cifar10,64,0.0143
Tesla T4,resnet18,cifar10,64,0.0143
Tesla T4,resnet18,cifar10,64,0.0144
Tesla T4,resnet18,cifar10,64,0.0143
Tesla T4,resnet18,cifar10,64,0.0142
Tesla T4,resnet18,cifar10,64,0.0144
Tesla T4,resnet18,cifar10,64,0.0142
Tesla T4,resnet18,cifar10,64,0.0144
Tesla T4,resnet18,cifar10,64,0.0147
Tesla T4,resnet18,cifar10,64,0.0145
Tesla T4,resnet18,cifar10,64,0.0143
Tesla T4,resnet18,cifar10,64,0.0143
Tesla T4,resnet18,cifar10,64,0.0143
Tesla T4,resnet18,cifar10,64,0.0142
Tesla T4,resnet18,cifar10,64,0.0141
Tesla T4,resnet18,cifar10,64,0.0142
Tesla T4,resnet18,cifar10,64,0.0143
Tesla T4,resnet18,cifar10,64,0.0142
Tesla T4,resnet18,cifar10,64,0.0141
Tesla T4,resnet18,cifar10,64,0.0141
Tesla T4,resnet18,cifar10,64,0.0141
Tesla T4,resnet18,cifar10,64,0.0141
Tesla T4,resnet18,cifar10,64,0.0141
Tesla T4,resnet18,cifar10,64,0.0142
Tesla T4,resnet18,cifar10,64,0.0142
Tesla T4,resnet18,cifar10,64,0.0141
Tesla T4,resnet18,cifar10,64,0.0141
Tesla T4,resnet18,cifar10,64,0.0141
Tesla T4,resnet18,cifar10,64,0.0141
Tesla T4,resnet18,cifar10,64,0.0140
Tesla T4,resnet18,cifar10,64,0.0140
Tesla T4,resnet18,cifar10,64,0.0141
Tesla T4,resnet18,cifar10,64,0.0140
Tesla T4,resnet18,cifar10,64,0.0141
Tesla T4,resnet18,cifar10,64,0.0141
Tesla T4,resnet18,cifar10,64,0.0141
Tesla T4,resnet18,cifar10,64,0.0142
Tesla T4,resnet18,cifar10,64,0.0141
Tesla T4,resnet18,cifar10,64,0.0141
Tesla T4,resnet18,cifar10,64,0.0141
Tesla T4,resnet18,cifar10,64,0.0141
Tesla T4,resnet18,cifar10,64,0.0143
Tesla T4,resnet18,cifar10,64,0.0141
Tesla T4,resnet34,cifar10,64,0.0240
Tesla T4,resnet34,cifar10,64,0.0251
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0249
Tesla T4,resnet34,cifar10,64,0.0249
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0251
Tesla T4,resnet34,cifar10,64,0.0251
Tesla T4,resnet34,cifar10,64,0.0249
Tesla T4,resnet34,cifar10,64,0.0249
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0251
Tesla T4,resnet34,cifar10,64,0.0249
Tesla T4,resnet34,cifar10,64,0.0251
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0250
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0249
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0249
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0250
Tesla T4,resnet34,cifar10,64,0.0254
Tesla T4,resnet34,cifar10,64,0.0250
Tesla T4,resnet34,cifar10,64,0.0251
Tesla T4,resnet34,cifar10,64,0.0249
Tesla T4,resnet34,cifar10,64,0.0251
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0250
Tesla T4,resnet34,cifar10,64,0.0249
Tesla T4,resnet34,cifar10,64,0.0250
Tesla T4,resnet34,cifar10,64,0.0249
Tesla T4,resnet34,cifar10,64,0.0249
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0257
Tesla T4,resnet34,cifar10,64,0.0251
Tesla T4,resnet34,cifar10,64,0.0251
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0246
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0249
Tesla T4,resnet34,cifar10,64,0.0250
Tesla T4,resnet34,cifar10,64,0.0253
Tesla T4,resnet34,cifar10,64,0.0253
Tesla T4,resnet34,cifar10,64,0.0249
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0249
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0249
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0256
Tesla T4,resnet34,cifar10,64,0.0935
Tesla T4,resnet34,cifar10,64,0.0252
Tesla T4,resnet34,cifar10,64,0.0251
Tesla T4,resnet34,cifar10,64,0.0250
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0246
Tesla T4,resnet34,cifar10,64,0.0249
Tesla T4,resnet34,cifar10,64,0.0246
Tesla T4,resnet34,cifar10,64,0.0249
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0249
Tesla T4,resnet34,cifar10,64,0.0246
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0246
Tesla T4,resnet34,cifar10,64,0.0246
Tesla T4,resnet34,cifar10,64,0.0245
Tesla T4,resnet34,cifar10,64,0.0246
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0250
Tesla T4,resnet34,cifar10,64,0.0252
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0251
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0252
Tesla T4,resnet34,cifar10,64,0.0251
Tesla T4,resnet34,cifar10,64,0.0250
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0249
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0249
Tesla T4,resnet34,cifar10,64,0.0246
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0251
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0245
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0245
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0245
Tesla T4,resnet34,cifar10,64,0.0249
Tesla T4,resnet34,cifar10,64,0.0245
Tesla T4,resnet34,cifar10,64,0.0249
Tesla T4,resnet34,cifar10,64,0.0245
Tesla T4,resnet34,cifar10,64,0.0249
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0245
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0246
Tesla T4,resnet34,cifar10,64,0.0246
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0246
Tesla T4,resnet34,cifar10,64,0.0246
Tesla T4,resnet34,cifar10,64,0.0246
Tesla T4,resnet34,cifar10,64,0.0246
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0246
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0245
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0245
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0245
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0245
Tesla T4,resnet34,cifar10,64,0.0249
Tesla T4,resnet34,cifar10,64,0.0245
Tesla T4,resnet34,cifar10,64,0.0250
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0250
Tesla T4,resnet34,cifar10,64,0.0246
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0245
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0249
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0246
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0249
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0246
Tesla T4,resnet34,cifar10,64,0.0246
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0244
Tesla T4,resnet34,cifar10,64,0.0250
Tesla T4,resnet34,cifar10,64,0.0246
Tesla T4,resnet34,cifar10,64,0.0250
Tesla T4,resnet34,cifar10,64,0.0290
Tesla T4,resnet34,cifar10,64,0.0250
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0246
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0249
Tesla T4,resnet34,cifar10,64,0.0245
Tesla T4,resnet34,cifar10,64,0.0249
Tesla T4,resnet34,cifar10,64,0.0246
Tesla T4,resnet34,cifar10,64,0.0250
Tesla T4,resnet34,cifar10,64,0.0250
Tesla T4,resnet34,cifar10,64,0.0250
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0246
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0249
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0246
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0245
Tesla T4,resnet34,cifar10,64,0.0249
Tesla T4,resnet34,cifar10,64,0.0246
Tesla T4,resnet34,cifar10,64,0.0249
Tesla T4,resnet34,cifar10,64,0.0246
Tesla T4,resnet34,cifar10,64,0.0249
Tesla T4,resnet34,cifar10,64,0.0246
Tesla T4,resnet34,cifar10,64,0.0250
Tesla T4,resnet34,cifar10,64,0.0245
Tesla T4,resnet34,cifar10,64,0.0249
Tesla T4,resnet34,cifar10,64,0.0245
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0246
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0250
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0253
Tesla T4,resnet34,cifar10,64,0.0245
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0245
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0246
Tesla T4,resnet34,cifar10,64,0.0246
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0246
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0246
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0246
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0246
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0245
Tesla T4,resnet34,cifar10,64,0.0249
Tesla T4,resnet34,cifar10,64,0.0245
Tesla T4,resnet34,cifar10,64,0.0252
Tesla T4,resnet34,cifar10,64,0.0246
Tesla T4,resnet34,cifar10,64,0.0249
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0252
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0249
Tesla T4,resnet34,cifar10,64,0.0246
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0250
Tesla T4,resnet34,cifar10,64,0.0250
Tesla T4,resnet34,cifar10,64,0.0249
Tesla T4,resnet34,cifar10,64,0.0249
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0249
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0252
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0249
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0250
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0249
Tesla T4,resnet34,cifar10,64,0.0249
Tesla T4,resnet34,cifar10,64,0.0249
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0253
Tesla T4,resnet34,cifar10,64,0.0254
Tesla T4,resnet34,cifar10,64,0.0249
Tesla T4,resnet34,cifar10,64,0.0252
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0253
Tesla T4,resnet34,cifar10,64,0.0252
Tesla T4,resnet34,cifar10,64,0.0255
Tesla T4,resnet34,cifar10,64,0.0250
Tesla T4,resnet34,cifar10,64,0.0249
Tesla T4,resnet34,cifar10,64,0.0250
Tesla T4,resnet34,cifar10,64,0.0250
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0249
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0250
Tesla T4,resnet34,cifar10,64,0.0246
Tesla T4,resnet34,cifar10,64,0.0250
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0249
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0249
Tesla T4,resnet34,cifar10,64,0.0249
Tesla T4,resnet34,cifar10,64,0.0249
Tesla T4,resnet34,cifar10,64,0.0252
Tesla T4,resnet34,cifar10,64,0.0249
Tesla T4,resnet34,cifar10,64,0.0254
Tesla T4,resnet34,cifar10,64,0.0250
Tesla T4,resnet34,cifar10,64,0.0257
Tesla T4,resnet34,cifar10,64,0.0256
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0249
Tesla T4,resnet34,cifar10,64,0.0246
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0249
Tesla T4,resnet34,cifar10,64,0.0249
Tesla T4,resnet34,cifar10,64,0.0249
Tesla T4,resnet34,cifar10,64,0.0249
Tesla T4,resnet34,cifar10,64,0.0249
Tesla T4,resnet34,cifar10,64,0.0252
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0252
Tesla T4,resnet34,cifar10,64,0.0246
Tesla T4,resnet34,cifar10,64,0.0250
Tesla T4,resnet34,cifar10,64,0.0251
Tesla T4,resnet34,cifar10,64,0.0259
Tesla T4,resnet34,cifar10,64,0.0251
Tesla T4,resnet34,cifar10,64,0.0251
Tesla T4,resnet34,cifar10,64,0.0250
Tesla T4,resnet34,cifar10,64,0.0250
Tesla T4,resnet34,cifar10,64,0.0250
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0251
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0250
Tesla T4,resnet34,cifar10,64,0.0246
Tesla T4,resnet34,cifar10,64,0.0252
Tesla T4,resnet34,cifar10,64,0.0250
Tesla T4,resnet34,cifar10,64,0.0252
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0252
Tesla T4,resnet34,cifar10,64,0.0252
Tesla T4,resnet34,cifar10,64,0.0249
Tesla T4,resnet34,cifar10,64,0.0249
Tesla T4,resnet34,cifar10,64,0.0249
Tesla T4,resnet34,cifar10,64,0.0251
Tesla T4,resnet34,cifar10,64,0.0250
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0250
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0251
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0250
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0249
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0249
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0250
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0249
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0253
Tesla T4,resnet34,cifar10,64,0.0251
Tesla T4,resnet34,cifar10,64,0.0253
Tesla T4,resnet34,cifar10,64,0.0250
Tesla T4,resnet34,cifar10,64,0.0254
Tesla T4,resnet34,cifar10,64,0.0254
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0258
Tesla T4,resnet34,cifar10,64,0.0257
Tesla T4,resnet34,cifar10,64,0.0250
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0254
Tesla T4,resnet34,cifar10,64,0.0248
Tesla T4,resnet34,cifar10,64,0.0253
Tesla T4,resnet34,cifar10,64,0.0247
Tesla T4,resnet34,cifar10,64,0.0253
Tesla T4,resnet34,cifar10,64,0.0251
Tesla T4,resnet34,cifar10,64,0.0250
Tesla T4,resnet34,cifar10,64,0.0250
